drug,concentration,rep_i,rep_j,n,pearson_r,pearson_p
Ampicillin,0.0,1,2,56922,0.23732392504063116,0.0
Ampicillin,0.0,1,3,56922,0.21110734946511772,0.0
Ampicillin,0.0,2,3,56922,0.206447043790964,0.0
Ampicillin,3.1,1,2,56922,0.3579147994939138,0.0
Ampicillin,3.1,1,3,56922,0.3258831428884712,0.0
Ampicillin,3.1,2,3,56922,0.3350825325988063,0.0
Ampicillin,12.2,1,2,56922,0.617744114128763,0.0
Ampicillin,12.2,1,3,56922,0.6208192382870773,0.0
Ampicillin,12.2,2,3,56922,0.6188517379786895,0.0
Ampicillin,48.8,1,2,56922,0.7202876054066663,0.0
Ampicillin,48.8,1,3,56922,0.705338847734843,0.0
Ampicillin,48.8,2,3,56922,0.7277816105454732,0.0
Ampicillin,195.0,1,2,56922,0.7371826195246967,0.0
Ampicillin,195.0,1,3,56922,0.738106371727667,0.0
Ampicillin,195.0,2,3,56922,0.7409113344597541,0.0
Ampicillin,781.0,1,2,56922,0.60569648488742,0.0
Ampicillin,781.0,1,3,56922,0.6024337527632457,0.0
Ampicillin,781.0,2,3,56922,0.6081183513019213,0.0
Aztreonam,0.0,1,2,56559,0.20768110261895037,0.0
Aztreonam,0.0,1,3,56559,0.17922907240316494,0.0
Aztreonam,0.0,2,3,56559,0.2203432127086115,0.0
Aztreonam,0.44,1,2,56559,0.7254801628794071,0.0
Aztreonam,0.44,1,3,56559,0.7321397363302713,0.0
Aztreonam,0.44,2,3,56559,0.7338220590003083,0.0
Aztreonam,1.33,1,2,56559,0.7305227068924882,0.0
Aztreonam,1.33,1,3,56559,0.7190855943398322,0.0
Aztreonam,1.33,2,3,56559,0.8134324933902544,0.0
Aztreonam,4.0,1,2,56559,0.6675656456775239,0.0
Aztreonam,4.0,1,3,56559,0.6664664777311675,0.0
Aztreonam,4.0,2,3,56559,0.6775120237317549,0.0
Aztreonam,12.0,1,2,56559,0.6004051397904143,0.0
Aztreonam,12.0,1,3,56559,0.6078047721490714,0.0
Aztreonam,12.0,2,3,56559,0.6002353233167756,0.0
Aztreonam,36.0,1,2,56559,0.5023733034952496,0.0
Aztreonam,36.0,1,3,56559,0.5122887870130219,0.0
Aztreonam,36.0,2,3,56559,0.5109626414051728,0.0
Aztreonam,108.0,1,2,56559,0.4131651426104336,0.0
Aztreonam,108.0,1,3,56559,0.4067119991321685,0.0
Aztreonam,108.0,2,3,56559,0.4207751328797099,0.0
Aztreonam,324.0,1,2,56559,0.3080239286826063,0.0
Aztreonam,324.0,1,3,56559,0.31139597454556456,0.0
Aztreonam,324.0,2,3,56559,0.31560138905721685,0.0
